"Player","Team","Position","Rk","Status","Age","Opponent","FPts","FP/G","GP","AB","AVG","RC","TB","XBH","HBP","IBB","SH","SF","GIDP","Sl","CYC"
"Andy Ibanez","TEX","2B","1176","FA","27","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kaden Polcovich","SEA","2B","1177","FA","21","","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0"
"Roismar Quintana","WSH","OF","1178","FA","17","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Baron Radcliff","PHI","1B,OF","1179","FA","21","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carson Taylor","LAD","C","1180","FA","21","","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0"
"Shay Whitcomb","HOU","SS","1181","FA","22","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tim Beckham","(N/A)","SS","1182","FA","30","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyler White","TOR","1B","1183","FA","30","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adam Jones","ARI","OF","1184","FA","35","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ryan Zimmerman","WSH","1B","1185","FA","36","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Manuel Beltre","(N/A)","SS","1186","FA","16","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kale Emshoff","(N/A)","C","1187","FA","22","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spencer Jones","(N/A)","1B","1188","FA","19","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lenyn Sosa","(N/A)","SS","1189","FA","20","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Levi Usher","(N/A)","OF","1190","FA","20","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brayan Altuve","CHC","C","1191","FA","17","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Euribiel Angeles","SD","2B","1192","FA","18","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Miguel Aparicio","TEX","OF","1193","FA","21","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diosbel Arias","TEX","SS","1194","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Aeverson Arteaga","SF","SS","1195","FA","17","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alexeis Azuaje","PHI","2B","1196","FA","18","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Franyel Baez","ARI","OF","1197","FA","17","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordy Barley","SD","SS","1198","FA","21","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joey Bartosic","COL","OF","1199","FA","26","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Luis Alejandro Basabe","ARI","2B","1200","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Darel Belen","BOS","OF","1201","FA","20","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Warming Bernabel","COL","SS","1202","FA","18","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alex Blandino","CIN","3B","1203","FA","28","","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0"
"Jose Bonilla","LAA","SS","1204","FA","18","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sean Bouchard","COL","1B","1205","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spencer Brickhouse","ARI","1B","1206","FA","22","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bryson Brigman","MIA","SS","1207","FA","25","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Daniel Brito","PHI","2B","1208","FA","22","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Marcos Brito","OAK","2B","1209","FA","20","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ronny Brito","TOR","SS","1210","FA","21","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zach Britton","TOR","C","1211","FA","22","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lawrence Butler","OAK","OF","1212","FA","20","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jose Caballero","SEA","2B,SS","1213","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alexander Campos","OAK","SS","1214","FA","20","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gage Canning","WSH","OF","1215","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jean Carmona","BAL","SS","1216","FA","21","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Estanli Castillo","TB","OF","1217","FA","19","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Frainyer Chavez","TEX","2B,3B,SS","1218","FA","21","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nick Ciuffo","TEX","C","1219","FA","25","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Philip Clarke","TOR","C","1220","FA","22","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jackson Cluff","WSH","SS","1221","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Quin Cotton","CIN","OF","1222","FA","22","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Greg Cullen","ATL","2B","1223","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brett Cumberland","BAL","C","1224","FA","25","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cheslor Cuthbert","CIN","3B","1225","FA","28","","0","0","1","1",".000","0.0","0","0","0","0","0","0","0","0","0"
"Lency Delgado","CHW","SS","1226","FA","21","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Eduardo Diaz","ARI","OF","1227","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Logan Driscoll","TB","C","1228","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nick Dunn","STL","2B","1229","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jayce Easley","TEX","2B,SS","1230","FA","21","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Evan Edwards","MIA","1B","1231","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Leandro Emiliani","WSH","1B","1232","FA","20","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Larry Ernesto","MIL","OF","1233","FA","20","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyler Esplin","BOS","OF","1234","FA","21","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vince Fernandez","COL","OF","1235","FA","25","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Matt Fraizer","PIT","OF","1236","FA","22","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Garrett Frechette","SF","1B","1237","FA","19","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Victor Garcia","STL","OF","1238","FA","21","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wilkerman Garcia","NYY","SS","1239","FA","22","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ricardo Genoves","SF","C","1240","FA","21","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mike Gerber","COL","OF","1241","FA","28","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mateo Gil","STL","SS","1242","FA","20","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chris Gittens","NYY","1B","1243","FA","26","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DJ Gladney","CHW","3B","1244","FA","19","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Antonio Gomez","NYY","C","1245","FA","19","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jose Gomez","PHI","3B","1246","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bryan Gonzalez","BOS","OF","1247","FA","19","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jacob Gonzalez","SF","3B","1248","FA","22","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Marcos Gonzalez","CLE","SS","1249","FA","21","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Seth Gray","MIN","3B","1250","FA","22","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zach Green","MIL","3B","1251","FA","26","","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0"
"Gregory Guerrero","NYM","2B","1252","FA","21","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Juan Guerrero","COL","SS","1253","FA","19","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Michael Guldberg","OAK","OF","1254","FA","21","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maurice Hampton","SD","OF","1255","FA","19","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Starling Heredia","LAD","OF","1256","FA","21","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Darell Hernaiz","BAL","SS","1257","FA","19","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yonny Hernandez","TEX","2B","1258","FA","22","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Glenallen Hill Jr.","ARI","2B,SS","1259","FA","20","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Quentin Holmes","CLE","OF","1260","FA","21","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Korry Howell","MIL","SS","1261","FA","22","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Scott Hurst","STL","OF","1262","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diego Infante","TB","OF","1263","FA","21","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sammy Infante","WSH","SS","1264","FA","19","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ibandel Isabel","CIN","1B,OF","1265","FA","25","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thomas Jones","MIA","OF","1266","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Edouard Julien","MIN","2B","1267","FA","21","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nick Kahle","MIL","C","1268","FA","22","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Kenley","DET","2B,SS","1269","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ryan Kreidler","DET","SS","1270","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Kruger","LAA","C","1271","FA","26","","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0"
"Josh Lester","DET","3B","1272","FA","26","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kingston Liniak","DET","OF","1273","FA","21","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austin Listi","PHI","1B,OF","1274","FA","27","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grant Little","SD","OF","1275","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Lockridge","NYY","OF","1276","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nick Longhi","BOS","OF","1277","FA","25","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mitch Longo","CLE","OF","1278","FA","25","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonatan Machado","STL","OF","1279","FA","21","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Charles Mack","MIN","SS","1280","FA","21","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Riley Mahan","MIA","2B","1281","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wendell Marrero","CIN","OF","1282","FA","20","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jelfry Marte","TB","SS","1283","FA","19","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yohander Martinez","HOU","SS","1284","FA","18","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Michael Massey","KC","2B","1285","FA","22","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mason McCoy","BAL","SS","1286","FA","25","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Blaine McIntosh","NYM","OF","1287","FA","19","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alex McKenna","HOU","OF","1288","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Evan Mendoza","STL","3B","1289","FA","24","","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0"
"Brian Mundell","COL","1B","1290","FA","26","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Logan O'Hoppe","PHI","C","1291","FA","20","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Josh Ockimey","BOS","1B","1292","FA","25","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rafael Ortega","ATL","OF","1293","FA","29","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jaylen Palmer","NYM","SS","1294","FA","20","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Hoy-Jun Park","NYY","SS","1295","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jesus Parra","MIL","3B","1296","FA","18","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vinnie Pasquantino","KC","1B","1297","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jacob Pearson","MIN","OF","1298","FA","22","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Viandel Pena","WSH","2B","1299","FA","20","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Juan Pie","PIT","OF","1300","FA","19","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ronny Polanco","ARI","3B","1301","FA","17","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ford Proctor","TB","SS","1302","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jeferson Quero","MIL","C","1303","FA","18","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyler Ramirez","OAK","OF","1304","FA","25","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bryan Ramos","CHW","3B","1305","FA","18","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Roberto Ramos","COL","1B","1306","FA","25","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyreque Reed","TEX","1B","1307","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bladimir Restituyo","COL","SS","1308","FA","19","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jomar Reyes","BAL","3B","1309","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pablo Reyes","PIT","2B,OF","1310","FA","27","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carlos Rincon","LAD","OF","1311","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diego Rincones","SF","OF","1312","FA","21","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jacob Robson","DET","OF","1313","FA","26","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alfredo Rodriguez","CIN","SS","1314","FA","26","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Edgardo Rodriguez","STL","C","1315","FA","20","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Johnathan Rodriguez","CLE","OF","1316","FA","21","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Patrick Romeri","STL","OF","1317","FA","19","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Eguy Rosario","SD","2B,3B","1318","FA","21","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jacob Sanford","NYY","OF","1319","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Scott Schebler","ATL","OF","1320","FA","30","","0","0","1","1",".000","0.0","0","0","0","0","0","0","0","0","0"
"Jake Scheiner","SEA","1B,3B","1321","FA","25","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Frank Schwindel","DET","OF","1322","FA","28","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chad Spanberger","MIL","1B","1323","FA","25","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brenden Spillane","CIN","OF","1324","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spencer Steer","MIN","SS","1325","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madison Stokes","PHI","SS","1326","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brett Sullivan","TB","C","1327","FA","26","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rylan Thomas","CIN","1B","1328","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Justin Toerner","STL","OF","1329","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ezequiel Tovar","COL","SS","1330","FA","19","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alan Trejo","COL","SS","1331","FA","24","","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0"
"Luis Verdugo","CHC","SS","1332","FA","20","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Matt Vierling","PHI","OF","1333","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"David Villar","SF","3B","1334","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Deion Walker","PIT","OF","1335","FA","19","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nonie Williams","LAA","SS","1336","FA","22","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Daniel Woodrow","DET","OF","1337","FA","25","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Juan Yepez","STL","3B","1338","FA","22","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andy Yerzy","ARI","C","1339","FA","22","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brad Zunica","SD","1B","1340","FA","25","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nelfy Abreu","BOS","SS","1341","FA","19","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cristhian Adames","SF","SS","1342","FA","29","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tucker Bradley","KC","OF","1343","FA","22","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rob Brantly","NYY","C","1344","FA","31","","0","0","1","3",".000","0.0","0","0","0","0","0","0","0","0","0"
"Marcos Cabrera","NYY","SS","1345","FA","19","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Riley Delgado","ATL","SS","1346","FA","25","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Matthew Dyer","NYM","C","1347","FA","22","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nathan Eaton","KC","3B,P","1348","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LJ Jones","STL","OF","1349","FA","21","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonathan Lucroy","PHI","C","1350","FA","34","","0","0","1","0","0","0.0","0","0","0","0","0","0","0","0","0"
"Patrick Mazeika","NYM","C","1351","FA","27","","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0"
"Andrew Moritz","ATL","OF","1352","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Max Pentecost","TOR","C","1353","FA","27","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Erik Rivera","LAA","OF,P","1354","FA","19","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mac Wainwright","CIN","OF","1355","FA","18","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Hagen Danner","TOR","C,P","1356","FA","22","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Scooter Gennett","(N/A)","2B","1357","FA","30","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Addison Russell","(N/A)","SS","1358","FA","26","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jeison Guzman","(N/A)","SS","1359","FA","22","","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0"
"David Freitas","MIL","C","1360","FA","31","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Patrick Wisdom","CHC","1B","1361","FA","29","","0","0","2","2",".000","0.0","0","0","0","0","0","0","0","0","0"
"Mark Zagunis","CHC","OF","1362","FA","27","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brady House","(N/A)","1B,2B,3B,SS","1363","NT 4","17","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ariel Almonte","(N/A)","OF","1364","FA","17","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Roderick Arias","(N/A)","SS","1365","FA","16","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dante Bichette","(N/A)","3B","1366","BART","28","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Felnin Celesten","(N/A)","SS","1367","FA","15","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jackson Chourio","(N/A)","SS","1368","FA","16","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Danny De Andrade","(N/A)","SS","1369","FA","16","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jesus Galiz","(N/A)","C","1370","FA","16","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denzer Guzman","(N/A)","SS","1371","FA","16","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chris Newell","(N/A)","OF","1372","FA","19","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alejandro Toral","(N/A)","1B","1373","FA","21","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cristian Vaquero","(N/A)","OF","1374","FA","16","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Daniel Vasquez","(N/A)","SS","1375","FA","17","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Stephen Alemais","PIT","2B","1376","FA","25","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Juan Aparicio","PHI","3B","1377","FA","20","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Charlis Aquino","SD","SS","1378","FA","19","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DJ Artis","CHC","OF","1379","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jose Azocar","DET","OF","1380","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Roldani Baldwin","BOS","C,3B","1381","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jorge Barrosa","ARI","OF","1382","FA","19","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Olivier Basabe","SD","SS","1383","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Starlin Beltre","TOR","OF","1384","FA","17","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ulrich Bojarski","DET","OF","1385","FA","22","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ryan Boldt","TB","OF","1386","FA","26","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joel Booker","CHW","OF","1387","FA","27","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jase Bowen","PIT","OF","1388","FA","20","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Logan Brown","ATL","C","1389","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Asdrubal Bueno","SEA","SS","1390","FA","19","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dylan Busby","PIT","3B","1391","FA","25","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trey Cabbage","MIN","3B","1392","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dominic Canzone","ARI","OF","1393","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cash Case","CIN","2B,SS","1394","FA","21","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Donovan Casey","LAD","OF","1395","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diego Castillo","NYY","2B","1396","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Neyfy Castillo","ARI","SS","1397","FA","19","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Leandro Cedeno","STL","1B","1398","FA","22","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lorenzo Cedrola","BOS","OF","1399","FA","22","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Roberto Chirinos","NYY","SS","1400","FA","20","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Hendrik Clementina","CIN","C","1401","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yeison Coca","BOS","SS","1402","FA","21","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Stanley Consuegra","NYM","OF","1403","FA","20","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenedy Corona","HOU","OF","1404","FA","20","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Aldrem Corredor","WSH","1B,OF","1405","FA","25","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Fadriel Cruz","COL","SS","1406","FA","20","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rochest Cruz","CHC","2B","1407","FA","21","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joey Curletta","SEA","1B","1408","FA","26","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyle Datres","COL","3B","1409","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brendon Davis","LAA","SS","1410","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonah Davis","PIT","OF","1411","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Taylor Davis","BAL","C","1412","FA","31","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joerlin De Los Santos","STL","OF","1413","FA","20","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alex Destino","CHW","OF","1414","FA","25","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kelvin Diaz","BOS","2B","1415","FA","17","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yainer Diaz","CLE","C","1416","FA","22","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nick Dini","KC","C","1417","FA","27","","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0"
"Yoyner Fajardo","PIT","2B","1418","FA","21","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Hunter Feduccia","LAD","C","1419","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
