"Player","Team","Position","Rk","Status","Age","Opponent","FPts","FP/G","W","SV","IP","K/9","BB/9","HR/9","GB/FB","HR/FB","BABIPA","ERA","LOB%","FIP"
"Carlos Vega","CHC","P","5022","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Derick Velazquez","HOU","P","5023","FA","27","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mike Venafro","STL","P","5024","FA","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Anthony Veneziano","KC","P","5025","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Angel Ventura","MIL","SP","5026","FA","27","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jose Veras","(N/A)","RP","5027","FA","40","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bryan Verbitsky","SD","P","5028","FA","28","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ryan Verdugo","LAA","SP","5029","FA","33","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Logan Verrett","(N/A)","RP","5030","FA","30","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nick Vespi","BAL","P","5031","FA","25","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Will Vest","SEA","RP","5032","FA","25","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Christopher Viall","NYM","P","5033","FA","25","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cameron Vieaux","PIT","P","5034","FA","27","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tim Viehoff","SEA","P","5035","FA","26","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carlos Villanueva","SD","RP","5036","FA","37","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Elih Villanueva","BOS","SP","5037","FA","34","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pedro Villarreal","CIN","RP","5038","FA","33","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Felix Viloria","DET","SP","5039","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jace Vines","KC","P","5040","FA","26","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andrew Vinson","LAA","P","5041","FA","27","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Hunter Virant","HOU","P","5042","FA","26","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyler Viza","PHI","SP","5043","FA","26","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emanuel Vizcaino","TOR","RP","5044","FA","21","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Raffi Vizcaino","SF","SP","5045","FA","25","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Anthony Vizcaya","LAD","RP","5046","FA","27","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Paul Voelker","DET","P","5047","FA","28","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Evan Voliva","NYY","P","5048","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chris Volstad","(N/A)","RP","5049","FA","34","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kendal Volz","BOS","SP","5050","FA","33","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zack Von Rosenberg","PIT","SP","5051","FA","30","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dalton Von Schamann","LAD","P","5052","FA","29","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mick Vorhof","NYY","P","5053","FA","25","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jacob Voss","LAA","RP","5054","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jose Valdez","(N/A)","RP","5055","FA","30","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tsuyoshi Wada","CHC","SP","5056","FA","39","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jason Waddell","DET","RP","5057","FA","39","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Konner Wade","COL","P","5058","FA","29","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Doug Waechter","(N/A)","RP","5059","FA","39","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brady Wager","BAL","P","5060","FA","30","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joey Wagman","CHW","P","5061","FA","29","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Michael Wagner","CHC","P","5062","FA","29","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Neil Wagner","(N/A)","RP","5063","FA","36","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ryan Wagner","(N/A)","RP","5064","FA","38","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyler Wagner","(N/A)","RP","5065","FA","29","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rob Waite","DET","P","5066","FA","33","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Philip Walby","NYY","P","5067","FA","28","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan Walden","STL","RP","5068","FA","33","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyler Waldron","PIT","SP","5069","FA","31","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyle Waldrop","PIT","RP","5070","FA","35","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandt Walker","HOU","P","5071","FA","33","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Josh Walker","BAL","P","5072","FA","28","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pete Walker","NYY","P","5073","FA","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Josh Wall","(N/A)","RP","5074","FA","33","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bradley Wallace","TB","P","5075","FA","28","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gavin Wallace","PIT","P","5076","FA","25","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brett Wallach","LAD","SP","5077","FA","32","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jason Walls","SF","P","5078","FA","32","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Connor Walsh","CHW","P","5079","FA","28","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jake Walsh","STL","P","5080","FA","25","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kevin Walter","PHI","RP","5081","FA","28","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Blair Walters","HOU","P","5082","FA","31","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jeff Walters","BAL","P","5083","FA","33","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nash Walters","MIL","P","5084","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"P.J. Walters","WSH","SP","5085","FA","35","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"William Waltrip","BAL","P","5086","FA","28","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thomas Walz","OAK","P","5087","FA","32","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chien-Ming Wang","(N/A)","RP","5088","FA","40","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dustin Ward","BAL","P","5089","FA","30","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gary Ward","NYM","P","5090","FA","31","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Burris Warner","DET","P","5091","FA","26","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ryan Warner","COL","P","5092","FA","26","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brac Warren","SF","P","5093","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brooks Warren","NYM","P","5094","FA","22","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bryan Warzek","LAD","P","5095","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mark Washington","LAD","P","5096","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zakery Wasilewski","TOR","P","5097","FA","27","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andrew Waszak","ATL","P","5098","FA","30","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Elliot Waterman","WSH","P","5099","FA","30","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Steve Watkins","SD","P","5100","FA","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mitch Watrous","SD","P","5101","FA","27","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cyrillo Watson","LAD","P","5102","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Derrik Watson","COL","P","5103","FA","26","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grant Watson","SF","P","5104","FA","27","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joe Watson","TEX","P","5105","FA","28","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan Watson","ARI","P","5106","FA","27","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nolan Watson","KC","SP","5107","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sean Watson","CIN","P","5108","FA","35","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Shane Watson","PHI","P","5109","FA","27","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Troy Watson","TOR","P","5110","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Max Watt","BOS","P","5111","FA","26","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Michael Watt","SD","SP","5112","FA","31","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trey Watten","MIL","RP","5113","FA","34","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dakota Watts","MIN","P","5114","FA","33","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Devan Watts","ATL","P","5115","FA","25","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Stosh Wawrzasek","MIL","P","5116","FA","30","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyle Weatherly","TOR","P","5117","FA","26","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Casey Weathers","COL","RP","5118","FA","35","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Scott Weathersby","HOU","P","5119","FA","28","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dean Weaver","WSH","P","5120","FA","32","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jon Weaver","CHW","P","5121","FA","30","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alex Webb","CIN","P","5122","FA","26","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Daniel Webb","(N/A)","RP","5123","FA","31","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"John Webb","CHC","P","5124","FA","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nathan Webb","KC","RP","5125","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ryan Webb","(N/A)","RP","5126","FA","34","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thad Weber","(N/A)","RP","5127","FA","36","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brett Weibley","TEX","P","5128","FA","31","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Walker Weickel","SD","P","5129","FA","27","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bryce Weidman","PIT","P","5130","FA","29","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyle Weiland","HOU","SP","5131","FA","34","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Robbie Weinhardt","DET","RP","5132","FA","35","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"T.J. Weir","SD","P","5133","FA","29","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Keith Weisenberg","ATL","P","5134","FA","25","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Weisenburger","OAK","P","5135","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Scott Weismann","DET","P","5136","FA","30","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zack Weiss","(N/A)","RP","5137","FA","28","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Welch","NYM","P","5138","FA","29","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Duke Welker","SF","RP","5139","FA","34","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Blayne Weller","MIN","P","5140","FA","30","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Benjamin Wells","CHC","SP","5141","FA","28","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Hunter Wells","MIA","P","5142","FA","25","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nick Wells","WSH","RP","5143","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colin Welmon","COL","P","5144","FA","28","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andrew Werner","OAK","SP","5145","FA","33","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jerome Werniuk","TEX","P","5146","FA","29","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonah Wesely","LAA","P","5147","FA","26","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Aaron West","HOU","P","5148","FA","30","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Derek West","HOU","P","5149","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Matt West","(N/A)","RP","5150","FA","32","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sean West","WSH","SP","5151","FA","34","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyle Westwood","HOU","P","5152","FA","29","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rob Whalen","(N/A)","RP","5153","FA","26","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vince Wheeland","HOU","P","5154","FA","28","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andre Wheeler","CHW","P","5155","FA","29","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cody Wheeler","ARI","P","5156","FA","31","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jason Wheeler","BAL","RP","5157","FA","30","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kevin Whelan","OAK","RP","5158","FA","36","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alex White","ATL","SP","5159","FA","32","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon White","ATL","P","5160","FA","25","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon White","ATL","P","5161","FA","28","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Michael White","MIL","P","5162","FA","31","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nick White","MIA","P","5163","FA","25","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyler White","DET","P","5164","FA","31","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Matthew Whitehouse","CLE","P","5165","FA","29","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Boone Whiting","STL","RP","5166","FA","31","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chase Whitley","(N/A)","RP","5167","FA","31","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chad Whitmer","NYY","P","5168","FA","25","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Karsten Whitson","BOS","P","5169","FA","29","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Landon Whitson","ARI","P","5170","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adam Whitt","HOU","P","5171","FA","27","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ryley Widell","MIN","P","5172","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joe Wieland","(N/A)","SP","5173","FA","30","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyle Wilcox","SEA","P","5174","FA","26","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Collin Wiles","TEX","P","5175","FA","26","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adam Wilk","(N/A)","RP","5176","FA","33","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Breckin Williams","ARI","P","5177","FA","27","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Corey Williams","MIN","P","5178","FA","30","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gavin Williams","TB","RP","5179","FA","21","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Greg Williams","TEX","P","5180","FA","30","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Hunter Williams","COL","P","5181","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jalen Williams","BOS","P","5182","FA","25","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ronnie Williams","STL","P","5183","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ryan Williams","CHC","P","5184","FA","29","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Scott Williams","TEX","P","5185","FA","27","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Fabian Williamson","OAK","SP","5186","FA","32","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Henry Williamson","CHC","RP","5187","FA","35","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"John Williamson","CHC","P","5188","FA","28","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ryan Williamson","WSH","P","5189","FA","25","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mark Willinsky","MIL","RP","5190","FA","33","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austyn Willis","CHC","P","5191","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Marlin Willis","KC","P","5192","FA","22","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyler Willman","OAK","P","5193","FA","28","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Seth Willoughby","COL","P","5194","FA","30","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brad Wilson","TOR","P","5195","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brian Wilson","(N/A)","RP","5196","FA","38","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Justin Wilson","NYY","P","5197","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ryan Wilson","BAL","SP","5198","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sam Wilson","CHC","P","5199","FA","29","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Steven Wilson","SD","P","5200","FA","26","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tommy Wilson","NYM","P","5201","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyler Wilson","(N/A)","RP","5202","FA","31","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyler Wilson","BOS","P","5203","FA","30","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alex Wimmers","MIA","RP","5204","FA","32","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Allan Winans","NYM","P","5205","FA","25","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Niall Windeler","MIN","P","5206","FA","22","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tom Windle","LAD","P","5207","FA","28","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alex Winkelman","HOU","P","5208","FA","26","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joe Winkelsas","CHW","P","5209","FA","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyle Winkler","ARI","P","5210","FA","30","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dan Winnie","ATL","P","5211","FA","30","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cole Wiper","TOR","P","5212","FA","28","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Aaron Wirsch","BAL","P","5213","FA","30","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenneth Wise","BAL","P","5214","FA","30","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Danny Wissmann","SD","P","5215","FA","28","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chris Withrow","ATL","RP","5216","FA","31","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Matt Withrow","ATL","P","5217","FA","27","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nat Witt","LAD","P","5218","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nate Wohlgemuth","(N/A)","SP","5219","FA","19","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ross Wolf","TEX","RP","5220","FA","38","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zach Wolf","MIA","P","5221","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sam Wolff","SF","RP","5222","FA","29","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grant Wolfram","TEX","P","5223","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Connor Wollersheim","NYM","P","5224","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austin Wood","DET","RP","5225","FA","34","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austin Wood","LAA","SP","5226","FA","30","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mike Wood","TEX","P","5227","FA","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Travis Wood","(N/A)","RP","5228","FA","33","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Robert Woodard","SD","RP","5229","FA","35","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Stetson Woods","SF","P","5230","FA","25","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dallas Woolfolk","OAK","P","5231","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"James Wooster","MIA","P","5232","FA","31","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Eric Wordekemper","NYY","RP","5233","FA","37","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vance Worley","(N/A)","SP","5234","FA","33","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mark Worrell","BAL","RP","5235","FA","37","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tim Worrell","SF","P","5236","FA","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rob Wort","WSH","RP","5237","FA","31","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Max Wotell","NYM","P","5238","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austin Wright","ARI","RP","5239","FA","31","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Daniel Wright","(N/A)","SP","5240","FA","29","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Justin Wright","STL","RP","5241","FA","31","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kerry Wright","TB","P","5242","FA","20","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wesley Wright","(N/A)","RP","5243","FA","35","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonas Wyatt","CLE","P","5244","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Wynkoop","COL","P","5245","FA","27","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Randy Wynne","CIN","RP","5246","FA","27","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joseph Yabbour","MIN","RP","5247","FA","17","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yasuaki Yamasaki","(N/A)","RP","5248","FA","28","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Robinson Yambati","KC","SP","5249","FA","29","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Esteban Yan","BAL","P","5250","FA","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Stephen Yancey","TB","P","5251","FA","25","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yao-Hsun Yang","PIT","RP","5252","FA","37","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Starling Ynfante","SD","SP","5253","FA","26","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Michael Ynoa","(N/A)","RP","5254","FA","29","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Suk-min Yoon","BAL","SP","5255","FA","34","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mikey York","TB","P","5256","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Shane Youman","(N/A)","SP","5257","FA","41","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Corey Young","TEX","P","5258","FA","33","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Daniel Young","TOR","P","5259","FA","26","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Patrick Young","SF","P","5260","FA","28","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Paul Young","CLE","P","5261","FA","27","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Terrell Young","(N/A)","RP","5262","FA","35","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madison Younginer","LAD","RP","5263","FA","30","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Matt Yourkin","SF","SP","5264","FA","39","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Luis Ysla","SF","SP","5265","FA","28","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Keegan Yuhl","HOU","SP","5266","FA","28","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peyton Zabel","MIL","P","5267","FA","20","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rick Zagone","BAL","P","5268","FA","34","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mike Zagurski","CHC","RP","5269","FA","37","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Zajac","SF","P","5270","FA","28","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Victor Zambrano","(N/A)","P","5271","FA","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Daniel Zandona","BOS","P","5272","FA","27","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joseph Zanghi","CIN","P","5273","FA","26","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jose Zapata","CLE","RP","5274","FA","27","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mauro Zarate","SD","RP","5275","FA","37","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rob Zastryzny","(N/A)","RP","5276","FA","28","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Clay Zavada","SD","RP","5277","FA","36","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabriel Zavala","NYM","RP","5278","FA","33","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jorge Zavala","ATL","RP","5279","FA","26","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Samuel Zazueta","TEX","SP","5280","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
