"Player","Team","Position","Rk","Status","Age","Opponent","FPts","FP/G","PA","HR","R","RBI","SB","BB/PA","K/PA","ISO","BABIP","AVG","WOBA"
"B.A. Vollmuth","OAK","3B","5316","FA","30","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyle Von Tungeln","COL","OF","5317","FA","30","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Doug Votoloto","TEX","OF","5318","FA","29","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joe Vranesh","LAD","OF","5319","FA","22","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Eric Wagaman","NYY","1B","5320","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dan Wagner","CHW","2B","5321","FA","32","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mark Wagner","BOS","C","5322","FA","36","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Luke Wakamatsu","CLE","SS","5323","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ben Waldrip","COL","1B","5324","FA","30","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyle Waldrop","CIN","OF","5325","FA","29","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"John Walk","PIT","C","5326","FA","38","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adam Walker","MIN","OF","5327","FA","29","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Walker","WSH","3B","5328","FA","33","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Keenyn Walker","CHW","OF","5329","FA","30","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ryan Walker","MIN","SS","5330","FA","28","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Max Walla","KC","OF","5331","FA","29","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Beau Wallace","PIT","3B","5332","FA","28","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brett Wallace","SD","3B","5333","FA","34","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cayden Wallace","(N/A)","3B","5334","FA","19","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chris Wallace","HOU","C","5335","FA","32","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Matt Wallach","LAD","C","5336","FA","34","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colin Walsh","LAA","3B","5337","FA","31","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonathan Walsh","SF","OF","5338","FA","30","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyler Walsh","BAL","SS","5339","FA","25","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Anthony Walters","NYM","SS","5340","FA","22","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zach Walters","KC","SS","5341","FA","31","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adam Walton","BAL","SS","5342","FA","27","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyler Wampler","LAD","2B,SS","5343","FA","29","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Po-Jung Wang","(N/A)","OF","5344","FA","27","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nelson Ward","SD","SS","5345","FA","28","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brylie Ware","STL","3B","5346","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Waring","BAL","1B","5347","FA","34","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andrew Warner","STL","OF","5348","FA","25","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"David Washington","BAL","1B","5349","FA","30","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyri Washington","BOS","OF","5350","FA","26","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LeVon Washington","CLE","2B","5351","FA","29","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rico Washington","(N/A)","3B,OF","5352","FA","42","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ty Washington","CIN","2B","5353","FA","27","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Naoya Washiya","WSH","OF","5354","FA","32","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wade Wass","BAL","C","5355","FA","29","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austin Wates","MIA","OF","5356","FA","32","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"J.T. Watkins","BOS","C","5357","FA","31","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Logan Watkins","DET","2B","5358","FA","31","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tommy Watkins","MIN","3B","5359","FA","0","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Watson","CHC","OF","5360","FA","0","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Josh Watson","OAK","OF","5361","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kevin Watson","ARI","OF","5362","FA","21","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kristopher Watts","PIT","C","5363","FA","36","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gianfranco Wawoe","SEA","SS","5364","FA","26","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bo Way","LAA","OF","5365","FA","29","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Matt Weaver","ATL","SS","5366","FA","30","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brenden Webb","BAL","OF","5367","FA","30","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Donnie Webb","CLE","OF","5368","FA","34","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Garrett Weber","ARI","3B","5369","FA","31","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Skyler Weber","OAK","C","5370","FA","25","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rickie Weeks Jr.","(N/A)","OF","5371","FA","38","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jemile Weeks","SD","2B","5372","FA","33","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Beamer Weems","SD","SS","5373","FA","33","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicholas Weglarz","TB","OF","5374","FA","33","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Albee Weiss","MIN","C,OF","5375","FA","25","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Erich Weiss","PIT","3B","5376","FA","29","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Stefan Welch","NYM","1B","5377","FA","32","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ronnie Welty","BAL","OF","5378","FA","32","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Harrison Wenson","LAA","C","5379","FA","25","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chase Wentz","PIT","OF","5380","FA","31","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bobby Wernes","HOU","3B","5381","FA","26","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Aaron Westlake","DET","1B","5382","FA","31","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ryan Westmoreland","BOS","OF","5383","FA","30","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Drew Wharton","CHC","OF","5384","FA","25","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dalton Wheat","KC","OF","5385","FA","27","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ryan Wheeler","ARI","3B","5386","FA","32","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tim Wheeler","COL","OF","5387","FA","32","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Josh Whitaker","OAK","OF","5388","FA","31","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Max White","COL","OF","5389","FA","27","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zeek White","CIN","OF","5390","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sutton Whiting","CHC","2B,SS","5391","FA","28","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Marc Wik","BAL","OF","5392","FA","28","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brett Wiley","STL","SS","5393","FA","29","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Byron Wiley","CIN","OF","5394","FA","34","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jesse Wilkening","PHI","C","5395","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Shannon Wilkerson","BOS","OF","5396","FA","32","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyle Wilkie","PIT","C","5397","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andy Wilkins","(N/A)","1B","5398","FA","32","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slade Wilks","(N/A)","3B","5399","FA","19","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jackson Willeford","KC","2B","5400","FA","26","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cameron Williams","LAA","OF","5401","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chris Williams","MIN","C,1B","5402","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Christian Williams","TOR","1B,3B","5403","FA","26","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Deion Williams","WSH","SS","5404","FA","28","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Donivan Williams","STL","3B","5405","FA","21","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Everett Williams","SD","OF","5406","FA","30","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jaquez Williams","SD","1B","5407","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kevin Williams","LAA","OF","5408","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Matt Williams","STL","SS","5409","FA","31","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Steven Williams","NYY","OF","5410","FA","21","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Drevian Williams-Nelson","LAA","OF","5411","FA","20","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Clay Williamson","WSH","OF","5412","FA","27","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jason Willow","BAL","SS","5413","FA","21","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cody Wilson","WSH","OF","5414","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Eli Wilson","PIT","C","5415","FA","22","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Irving Wilson","STL","C","5416","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ivan Wilson","NYM","OF","5417","FA","25","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jacob Wilson","WSH","2B,3B","5418","FA","30","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenny Wilson","TOR","OF","5419","FA","30","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russell Wilson","NYY","2B","5420","FA","32","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rixon Wingrove","PHI","1B","5421","FA","20","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Robert Matt Winn","SF","C","5422","FA","28","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dash Winningham","NYM","1B","5423","FA","25","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carl Wise","TOR","3B","5424","FA","26","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"J.T. Wise","LAD","C","5425","FA","34","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brett Wisely","TB","2B","5426","FA","21","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Travis Witherspoon","LAA","OF","5427","FA","31","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tanner Witt","(N/A)","SS","5428","FA","18","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jantzen Witte","BOS","3B","5429","FA","30","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Garrett Wittels","STL","2B","5430","FA","30","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adam Witter","SF","1B","5431","FA","37","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jeremy Wolf","NYM","1B","5432","FA","27","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Hunter Wolfe","KC","SS","5433","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joey Wong","COL","SS","5434","FA","32","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Wood","SD","3B,SS","5435","FA","35","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Eric Wood","PIT","3B","5436","FA","28","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"J.B. Woodman","STL","OF","5437","FA","26","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colby Woodmansee","NYM","SS","5438","FA","26","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"K.J. Woods","MIA","OF","5439","FA","25","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Scott Woodward","LAD","3B","5440","FA","32","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trent Woodward","HOU","3B","5441","FA","28","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"John Wooten","SD","3B","5442","FA","29","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Danny Worth","HOU","2B,SS","5443","FA","35","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyle Wren","BOS","OF","5444","FA","29","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Stephen Wrenn","HOU","OF","5445","FA","26","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chad Wright","DET","OF","5446","FA","31","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ryan Wright","CIN","2B","5447","FA","31","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ty Wright","CHC","OF","5448","FA","35","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zach Wright","PHI","C","5449","FA","30","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gui Yuan Xu","BAL","1B,OF","5450","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jake Yacinich","LAA","SS","5451","FA","27","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Willy Yahn","BAL","3B","5452","FA","25","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Julian Yan","COL","OF","5453","FA","29","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yoel Yanqui","ARI","1B","5454","FA","24","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alex Yarbrough","LAA","2B","5455","FA","29","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bruce Yari","CIN","1B","5456","FA","26","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Henry Yates","LAD","OF","5457","FA","30","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Collin Yelich","ATL","C","5458","FA","27","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jose Yepez","ATL","C","5459","FA","39","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"James Yezzo","WSH","1B","5460","FA","28","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rafael Ynoa","COL","OF","5461","FA","33","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyler Yockey","BOS","OF","5462","FA","31","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Edwin Yon","CIN","OF","5463","FA","22","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Micah Yonamine","PHI","C,1B","5464","FA","20","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trey York","MIL","2B","5465","FA","26","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Eric Young Jr.","(N/A)","OF","5466","FA","35","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chesny Young","CHC","2B","5467","FA","28","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chris Young","(N/A)","OF","5468","FA","37","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Delwyn Young","WSH","OF","5469","FA","38","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kamran Young","MIN","OF","5470","FA","28","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Matt Young","LAA","OF","5471","FA","38","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ty Young","TB","3B","5472","FA","28","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonathan Youngblood","PIT","OF","5473","FA","27","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austin Yount","LAD","3B","5474","FA","34","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yeyson Yrizarri","TEX","SS","5475","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Enmanuel Zabala","NYM","OF","5476","FA","26","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mario Zabala","(N/A)","OF","5477","FA","18","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kevin Zaborowski","(N/A)","OF","5478","FA","30","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cole Zabowski","DET","1B","5479","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"James Zamarripa","SEA","OF","5480","FA","27","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Abraham Zambrano","TEX","2B","5481","FA","19","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Christian Zamora","ATL","OF","5482","FA","19","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zach Zaneski","TEX","C","5483","FA","34","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Corey Zangari","CHW","1B","5484","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jacob Zanon","NYM","OF","5485","FA","25","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nelfi Zapata","NYM","C","5486","FA","30","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Oliver Zapata","CHC","OF","5487","FA","28","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pedro Zapata","NYM","OF","5488","FA","33","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alex Zapete","BOS","3B","5489","FA","19","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Danny Zardon","PHI","3B","5490","FA","26","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Shawn Zarraga","CIN","C","5491","FA","31","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Stephen Zavala","STL","C","5492","FA","27","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lance Zawadzki","TOR","2B","5493","FA","35","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Garrett Zech","LAD","OF","5494","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Shane Zeile","DET","C","5495","FA","27","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C.J. Ziegler","SF","1B","5496","FA","35","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tim Zier","PHI","2B","5497","FA","29","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jeffrey Zimmerman","SEA","1B","5498","FA","28","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan P, Zimmerman","LAA","2B","5499","FA","26","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Delvin Zinn","CHC","SS","5500","FA","23","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alan Zinter","CLE","1B","5501","FA","0","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"John Ziznewski","CHW","3B,SS","5502","FA","29","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Zoellner","PHI","3B","5503","FA","26","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adam Zornes","SD","C","5504","FA","34","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mike Zuanich","COL","1B","5505","FA","34","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chase d'Arnaud","(N/A)","SS","5506","FA","33","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Eduardo de Oleo","ARI","C","5507","FA","27","","0","0","0","0","0","0","0","0","0","0","0","0","0"
